id,qr_code_uid,qr_code_name
S000185-newport_news,2017/03/20/4ael0ybzx_S000185_newport_news.png,S000185-newport_news.png
S000250-dallas,2017/03/20/5h6n1rv65z_S000250_dallas.png,S000250-dallas.png
T000461-harrisburg,2017/03/20/5fdvojf7ei_T000461_harrisburg.png,T000461-harrisburg.png
S000510-federal_way,2017/03/20/as81nzlrk_S000510_federal_way.png,S000510-federal_way.png
S001148-twin_falls,2017/03/20/8cmqjbm1n_S001148_twin_falls.png,S001148-twin_falls.png
S001154-chambersburg,2017/03/20/70mh0unajq_S001154_chambersburg.png,S001154-chambersburg.png
S001165-west_new_york,2017/03/20/30zrhc4lbu_S001165_west_new_york.png,S001165-west_new_york.png
S000364-maryville,2017/03/20/38yz08mfln_S000364_maryville.png,S000364-maryville.png
S001184-north_charleston,2017/03/20/3g8sn30i46_S001184_north_charleston.png,S001184-north_charleston.png
S001185-montgomery,2017/03/20/1z7s2uni1f_S001185_montgomery.png,S001185-montgomery.png
S001191-phoenix,2017/03/20/5d70210yci_S001191_phoenix.png,S001191-phoenix.png
S001198-ketchikan,2017/03/20/7dbhmgzrc9_S001198_ketchikan.png,S001198-ketchikan.png
T000193-bolton,2017/03/20/5821bbkf21_T000193_bolton.png,T000193-bolton.png
T000250-rapid_city,2017/03/20/4rte4y7oav_T000250_rapid_city.png,T000250-rapid_city.png
T000460-napa,2017/03/20/87drcq7v5x_T000460_napa.png,T000460-napa.png
T000461-allentown,2017/03/20/13uhub6msj_T000461_allentown.png,T000461-allentown.png
W000779-bend,2017/03/20/1b1e8fp5s4_W000779_bend.png,W000779-bend.png
W000779-medford,2017/03/20/1zj7bh51ir_W000779_medford.png,W000779-medford.png
W000797-aventura,2017/03/20/39ui1uayvm_W000797_aventura.png,W000797-aventura.png
W000797-sunrise,2017/03/20/15pkqkk39q_W000797_sunrise.png,W000797-sunrise.png
S001177-saipan,2017/03/20/2bxofpgptj_S001177_saipan.png,S001177-saipan.png
T000461-philadelphia,2017/03/20/5aweokanoi_T000461_philadelphia.png,T000461-philadelphia.png
S001195-cape_girardeau,2017/03/20/6z2dt1uf75_S001195_cape_girardeau.png,S001195-cape_girardeau.png
C001113-las_vegas,2017/03/20/3yeaayta0a_C001113_las_vegas.png,C001113-las_vegas.png
C001113-reno,2017/03/20/1hrrojk0i2_C001113_reno.png,C001113-reno.png
E000297-new_york,2017/03/20/2jzpk7p74b_E000297_new_york.png,E000297-new_york.png
D000622-chicago,2017/03/20/5rsw6zfwa1_D000622_chicago.png,D000622-chicago.png
E000297-bronx,2017/03/20/8kv5blxm80_E000297_bronx.png,E000297-bronx.png
D000216-capitol,2017/03/20/4gx3nlzx1j_D000216_capitol.png,D000216-capitol.png
H001047-capitol,2017/03/20/7qudfeppv_H001047_capitol.png,H001047-capitol.png
W000816-cleburne,2017/03/20/34f0t58eyo_W000816_cleburne.png,W000816-cleburne.png
K000362-capitol,2017/03/20/36kb2j4ef_K000362_capitol.png,K000362-capitol.png
M001158-capitol,2017/03/20/8vs46lhpys_M001158_capitol.png,M001158-capitol.png
R000588-capitol,2017/03/20/2ezurccnzs_R000588_capitol.png,R000588-capitol.png
S001156-capitol,2017/03/20/4icicz4gr_S001156_capitol.png,S001156-capitol.png
R000599-capitol,2017/03/20/2s0rg9qdcm_R000599_capitol.png,R000599-capitol.png
T000472-capitol,2017/03/20/4604ya3rw2_T000472_capitol.png,T000472-capitol.png
C001090-capitol,2017/03/20/7f7alccqpa_C001090_capitol.png,C001090-capitol.png
N000188-capitol,2017/03/20/2sq7yp70z1_N000188_capitol.png,N000188-capitol.png
L000581-capitol,2017/03/20/l0d22zz6k_L000581_capitol.png,L000581-capitol.png
Y000064-indianapolis,2017/03/20/554pnsj6b7_Y000064_indianapolis.png,Y000064-indianapolis.png
H001076-manchester,2017/03/20/29m8ers9u7_H001076_manchester.png,H001076-manchester.png
B001301-traverse_city,2017/03/20/578fq2gi16_B001301_traverse_city.png,B001301-traverse_city.png
C001111-st__petersburg,2017/03/20/7u7b10muuk_C001111_st__petersburg.png,C001111-st__petersburg.png
Y000065-gainesville,2017/03/20/5xhte51n1z_Y000065_gainesville.png,Y000065-gainesville.png
W000816-austin,2017/03/20/40n4kxrw6q_W000816_austin.png,W000816-austin.png
B001250-capitol,2017/03/20/7e18uiwofv_B001250_capitol.png,B001250-capitol.png
B001260-capitol,2017/03/20/1uu3y3bbd6_B001260_capitol.png,B001260-capitol.png
Y000064-fort_wayne,2017/03/20/2rywa54qpm_Y000064_fort_wayne.png,Y000064-fort_wayne.png
Y000064-evansville,2017/03/20/6xxw4ehwm4_Y000064_evansville.png,Y000064-evansville.png
Y000064-new_albany,2017/03/20/vsbc0cmse_Y000064_new_albany.png,Y000064-new_albany.png
R000307-capitol,2017/03/20/5i8bnptgk0_R000307_capitol.png,R000307-capitol.png
B001269-capitol,2017/03/20/7jge5jaung_B001269_capitol.png,B001269-capitol.png
C001087-capitol,2017/03/20/95hdxy7izi_C001087_capitol.png,C001087-capitol.png
C001038-capitol,2017/03/20/6mfftrgp04_C001038_capitol.png,C001038-capitol.png
C001063-capitol,2017/03/20/2jms7qe3wa_C001063_capitol.png,C001063-capitol.png
D000399-capitol,2017/03/20/3fh8czdaey_D000399_capitol.png,D000399-capitol.png
G000386-capitol,2017/03/20/1undm0uvle_G000386_capitol.png,G000386-capitol.png
H001053-capitol,2017/03/20/7lyyiuc5nb_H001053_capitol.png,H001053-capitol.png
J000174-capitol,2017/03/20/296h1pll3a_J000174_capitol.png,J000174-capitol.png
L000554-capitol,2017/03/20/82f0gvzxz4_L000554_capitol.png,L000554-capitol.png
M001177-capitol,2017/03/20/3lgs3n4c4x_M001177_capitol.png,M001177-capitol.png
M001143-capitol,2017/03/20/49y7faz0e7_M001143_capitol.png,M001143-capitol.png
P000594-capitol,2017/03/20/7e7292pizr_P000594_capitol.png,P000594-capitol.png
R000435-capitol,2017/03/20/4vxeuvb7dq_R000435_capitol.png,R000435-capitol.png
R000576-capitol,2017/03/20/3zkw75ql94_R000576_capitol.png,R000576-capitol.png
R000515-capitol,2017/03/20/2v58f0p4s_R000515_capitol.png,R000515-capitol.png
S000364-capitol,2017/03/20/5l2v7h1ggp_S000364_capitol.png,S000364-capitol.png
S001154-capitol,2017/03/20/6dgqh4zwyo_S001154_capitol.png,S001154-capitol.png
T000460-capitol,2017/03/20/1a72k34fba_T000460_capitol.png,T000460-capitol.png
W000810-capitol,2017/03/20/7yk37drbe6_W000810_capitol.png,W000810-capitol.png
V000129-capitol,2017/03/20/zzafr43s2_V000129_capitol.png,V000129-capitol.png
D000621-capitol,2017/03/20/4lkcivk7ft_D000621_capitol.png,D000621-capitol.png
B001251-capitol,2017/03/20/e7x04uiwa_B001251_capitol.png,B001251-capitol.png
C001048-capitol,2017/03/20/18gogs2bmr_C001048_capitol.png,C001048-capitol.png
L000570-capitol,2017/03/20/6bh9hi0mzh_L000570_capitol.png,L000570-capitol.png
H000338-capitol,2017/03/20/1x8tmw63ub_H000338_capitol.png,H000338-capitol.png
G000359-capitol,2017/03/20/29x9c0h5d0_G000359_capitol.png,G000359-capitol.png
B001303-capitol,2017/03/20/6d942ot7bb_B001303_capitol.png,B001303-capitol.png
S001201-capitol,2017/03/20/5q2sxvshwo_S001201_capitol.png,S001201-capitol.png
G000582-capitol,2017/03/20/3eq197sebw_G000582_capitol.png,G000582-capitol.png
G000581-capitol,2017/03/20/54g5nnhfph_G000581_capitol.png,G000581-capitol.png
D000621-port_orange,2017/03/20/6hvaijvdgc_D000621_port_orange.png,D000621-port_orange.png
G000562-colorado_springs,2017/03/20/9ls65ez782_G000562_colorado_springs.png,G000562-colorado_springs.png
J000293-milwaukee,2017/03/20/69yhfdd2x0_J000293_milwaukee.png,J000293-milwaukee.png
M001159-spokane,2017/03/20/8qxztr441t_M001159_spokane.png,M001159-spokane.png
M001183-martinsburg,2017/03/20/60vgf0arly_M001183_martinsburg.png,M001183-martinsburg.png
M001187-bryson_city,2017/03/20/4h96jw54m2_M001187_bryson_city.png,M001187-bryson_city.png
B001286-peoria,2017/03/20/1w24f0hcp8_B001286_peoria.png,B001286-peoria.png
C001037-cambridge,2017/03/20/1z3d9z46ja_C001037_cambridge.png,C001037-cambridge.png
R000588-baton_rouge,2017/03/20/7fqbk5ewzu_R000588_baton_rouge.png,R000588-baton_rouge.png
R000592-danville,2017/03/20/6ums67pf1v_R000592_danville.png,R000592-danville.png
S000051-mount_pleasant,2017/03/20/9gaou4m53y_S000051_mount_pleasant.png,S000051-mount_pleasant.png
S000522-freehold,2017/03/20/r4le8te2n_S000522_freehold.png,S000522-freehold.png
T000461-erie,2017/03/20/648g77exb0_T000461_erie.png,T000461-erie.png
W000813-rochester,2017/03/20/4ukzan866j_W000813_rochester.png,W000813-rochester.png
B001227-philadelphia,2017/03/20/8jbiafeqmc_B001227_philadelphia.png,B001227-philadelphia.png
S001190-capitol,2017/03/20/440oxq0o3e_S001190_capitol.png,S001190-capitol.png
H001064-capitol,2017/03/20/1j07o3g1lf_H001064_capitol.png,H001064-capitol.png
P000612-capitol,2017/03/20/78oadqaevx_P000612_capitol.png,P000612-capitol.png
T000461-pittsburgh,2017/03/20/2h3rb88y96_T000461_pittsburgh.png,T000461-pittsburgh.png
C001090-wilkes_barre,2017/03/20/8vne7chnbc_C001090_wilkes_barre.png,C001090-wilkes_barre.png
A000360-knoxville,2017/03/20/8l3mg3jx1a_A000360_knoxville.png,A000360-knoxville.png
A000374-capitol,2017/03/20/1caxpw2qss_A000374_capitol.png,A000374-capitol.png
B001284-anderson,2017/03/20/8xy140fu2t_B001284_anderson.png,B001284-anderson.png
T000465-fitchburg,2017/03/20/2m8vxb0p92_T000465_fitchburg.png,T000465-fitchburg.png
B001281-capitol,2017/03/20/24o467bsqz_B001281_capitol.png,B001281-capitol.png
H001076-portsmouth,2017/03/20/53cxgxlfk_H001076_portsmouth.png,H001076-portsmouth.png
Q000023-chicago,2017/03/20/48yh77lrr_Q000023_chicago.png,Q000023-chicago.png
B001301-marquette,2017/03/20/xex7n9ert_B001301_marquette.png,B001301-marquette.png
